"id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","continent","iso_country","iso_region","municipality","scheduled_service","icao_code","iata_code","gps_code","local_code","home_link","wikipedia_link","keywords"
"3438","KCAE","medium_airport","Columbia Metropolitan Airport","33.938801","-81.119499","236","NA","US","US-SC","Columbia","yes","KCAE","CAE","KCAE","CAE","","https://en.wikipedia.org/wiki/Columbia_Metropolitan_Airport",""
"3447","KCGI","medium_airport","Cape Girardeau Regional Airport","37.2253","-89.570801","342","NA","US","US-MO","Cape Girardeau","yes","KCGI","CGI","KCGI","CGI","","https://en.wikipedia.org/wiki/Cape_Girardeau_Regional_Airport",""
"3450","KCHS","medium_airport","Charleston International Airport","32.898602","-80.040497","46","NA","US","US-SC","Charleston","yes","KCHS","CHS","KCHS","CHS","https://www.iflychs.com/","https://en.wikipedia.org/wiki/Charleston_International_Airport","Charleston Air Force Base"
"3454","KCLE","large_airport","Cleveland Hopkins International Airport","41.411701","-81.8498","791","NA","US","US-OH","Cleveland","yes","KCLE","CLE","KCLE","CLE","http://www.clevelandairport.com/","https://en.wikipedia.org/wiki/Cleveland_Hopkins_International_Airport",""
"3455","KCLL","medium_airport","Easterwood Field","30.5886","-96.3638","320","NA","US","US-TX","College Station","yes","KCLL","CLL","KCLL","CLL","https://flyeasterwood.com/","https://en.wikipedia.org/wiki/Easterwood_Airport",""
"3457","KCLT","large_airport","Charlotte Douglas International Airport","35.2140007019043","-80.94309997558594","748","NA","US","US-NC","Charlotte","yes","KCLT","CLT","KCLT","CLT","http://www.charlotteairport.com/","https://en.wikipedia.org/wiki/Charlotte/Douglas_International_Airport",""
"3458","KCMH","large_airport","John Glenn Columbus International Airport","39.998001","-82.891899","815","NA","US","US-OH","Columbus","yes","KCMH","CMH","KCMH","CMH","https://flycolumbus.com/","https://en.wikipedia.org/wiki/John_Glenn_Columbus_International_Airport",""
"3463","KCOS","medium_airport","City of Colorado Springs Municipal Airport","38.805801","-104.700996","6187","NA","US","US-CO","Colorado Springs","yes","KCOS","COS","KCOS","COS","https://flycos.coloradosprings.gov/","https://en.wikipedia.org/wiki/Colorado_Springs_Airport",""
"3471","KCVG","large_airport","Cincinnati Northern Kentucky International Airport","39.048801","-84.667801","896","NA","US","US-KY","Cincinnati / Covington","yes","KCVG","CVG","KCVG","CVG","https://www.cvgairport.com/","https://en.wikipedia.org/wiki/Cincinnati/Northern_Kentucky_International_Airport",""
"19571","KCWA","medium_airport","Central Wisconsin Airport","44.777448","-89.670238","1277","NA","US","US-WI","Mosinee","yes","KCWA","CWA","KCWA","CWA","","https://en.wikipedia.org/wiki/Central_Wisconsin_Airport",""
"3479","KDAL","medium_airport","Dallas Love Field","32.847099","-96.851799","487","NA","US","US-TX","Dallas","yes","KDAL","DAL","KDAL","DAL","http://www.dallas-lovefield.com/","https://en.wikipedia.org/wiki/Dallas_Love_Field","QDF"
"3481","KDAY","medium_airport","James M Cox Dayton International Airport","39.902401","-84.219398","1009","NA","US","US-OH","Dayton","yes","KDAY","DAY","KDAY","DAY","","https://en.wikipedia.org/wiki/Dayton_International_Airport",""
"3483","KDCA","large_airport","Ronald Reagan Washington National Airport","38.8521","-77.037697","15","NA","US","US-DC","Washington","yes","KDCA","DCA","KDCA","DCA","http://www.flyreagan.com/dca/reagan-national-airport","https://en.wikipedia.org/wiki/Ronald_Reagan_Washington_National_Airport","WAS"
"3484","KDDC","medium_airport","Dodge City Regional Airport","37.76340103149414","-99.9655990600586","2594","NA","US","US-KS","Dodge City","yes","KDDC","DDC","KDDC","DDC","","https://en.wikipedia.org/wiki/Dodge_City_Regional_Airport",""
"3485","KDEC","medium_airport","Decatur Airport","39.834598541259766","-88.8656997680664","682","NA","US","US-IL","Decatur","yes","KDEC","DEC","KDEC","DEC","","https://en.wikipedia.org/wiki/Decatur_Airport",""
"3488","KDFW","large_airport","Dallas Fort Worth International Airport","32.896801","-97.038002","607","NA","US","US-TX","Dallas-Fort Worth","yes","KDFW","DFW","KDFW","DFW","https://www.dfwairport.com/","https://en.wikipedia.org/wiki/Dallas/Fort_Worth_International_Airport","QDF"
"19654","KDRO","medium_airport","Durango La Plata County Airport","37.151501","-107.753998","6685","NA","US","US-CO","Durango","yes","KDRO","DRO","KDRO","DRO","http://www.durangogov.org/airport/index.cfm","https://en.wikipedia.org/wiki/Durango-La_Plata_County_Airport",""
"3496","KDSM","medium_airport","Des Moines International Airport","41.534","-93.663101","958","NA","US","US-IA","Des Moines","yes","KDSM","DSM","KDSM","DSM","","https://en.wikipedia.org/wiki/Des_Moines_International_Airport",""
"3497","KDTW","large_airport","Detroit Metropolitan Wayne County Airport","42.21377","-83.353786","645","NA","US","US-MI","Detroit","yes","KDTW","DTW","KDTW","DTW","http://www.metroairport.com/","https://en.wikipedia.org/wiki/Detroit_Metropolitan_Airport","DTT, Detroit Metro Airport"
"19717","KEAT","medium_airport","Pangborn Memorial Airport","47.398899","-120.207001","1249","NA","US","US-WA","Wenatchee","yes","KEAT","EAT","KEAT","EAT","http://www.pangbornairport.com/","https://en.wikipedia.org/wiki/Pangborn_Memorial_Airport",""
"3521","KEWR","large_airport","Newark Liberty International Airport","40.692501","-74.168701","18","NA","US","US-NJ","Newark","yes","KEWR","EWR","KEWR","EWR","http://www.panynj.gov/CommutingTravel/airports/html/newarkliberty.html","https://en.wikipedia.org/wiki/Newark_Liberty_International_Airport","Manhattan, New York City, NYC"
"3524","KFAT","medium_airport","Fresno Yosemite International Airport","36.776199","-119.718002","336","NA","US","US-CA","Fresno","yes","KFAT","FAT","KFAT","FAT","https://flyfresno.com/","https://en.wikipedia.org/wiki/Fresno_Yosemite_International_Airport",""
"3531","KFLL","large_airport","Fort Lauderdale Hollywood International Airport","26.072599","-80.152702","9","NA","US","US-FL","Fort Lauderdale","yes","KFLL","FLL","KFLL","FLL","http://www.broward.org/airport","https://en.wikipedia.org/wiki/Fort_Lauderdale–Hollywood_International_Airport","MFW, South Florida"
"3535","KFNT","medium_airport","Bishop International Airport","42.96540069580078","-83.74359893798828","782","NA","US","US-MI","Flint","yes","KFNT","FNT","KFNT","FNT","","https://en.wikipedia.org/wiki/Bishop_International_Airport",""
"3552","KGEG","medium_airport","Spokane International Airport","47.6199","-117.533997","2376","NA","US","US-WA","Spokane","yes","KGEG","GEG","KGEG","GEG","https://spokaneairports.net/","https://en.wikipedia.org/wiki/Spokane_International_Airport",""
"3527","KGPI","medium_airport","Glacier Park International Airport","48.31050109863281","-114.25599670410156","2977","NA","US","US-MT","Kalispell","yes","KGPI","FCA","KGPI","GPI","http://www.iflyglacier.com/","https://en.wikipedia.org/wiki/Glacier_Park_International_Airport","Formerly KFCA"
"3566","KGRR","medium_airport","Gerald R. Ford International Airport","42.88079834","-85.52279663","794","NA","US","US-MI","Grand Rapids","yes","KGRR","GRR","KGRR","GRR","","https://en.wikipedia.org/wiki/Gerald_R._Ford_International_Airport",""
"3568","KGSO","medium_airport","Piedmont Triad International Airport","36.097801","-79.937302","925","NA","US","US-NC","Greensboro","yes","KGSO","GSO","KGSO","GSO","","https://en.wikipedia.org/wiki/Piedmont_Triad_International_Airport",""
"3588","KHOU","medium_airport","William P Hobby Airport","29.645399","-95.2789","46","NA","US","US-TX","Houston","yes","KHOU","HOU","KHOU","HOU","http://www.fly2houston.com/hobbyHome","https://en.wikipedia.org/wiki/William_P._Hobby_Airport","QHO"
"3595","KHTS","medium_airport","Tri-State Airport / Milton J. Ferguson Field","38.366699","-82.557999","828","NA","US","US-WV","Huntington","yes","KHTS","HTS","KHTS","HTS","","https://en.wikipedia.org/wiki/Tri-State_Airport",""
"3604","KIAH","large_airport","George Bush Intercontinental Houston Airport","29.984399795532227","-95.34140014648438","97","NA","US","US-TX","Houston","yes","KIAH","IAH","KIAH","IAH","http://www.fly2houston.com/iah","https://en.wikipedia.org/wiki/George_Bush_Intercontinental_Airport","QHO"
"3606","KIDA","medium_airport","Idaho Falls Regional Airport","43.514599","-112.070999","4744","NA","US","US-ID","Idaho Falls","yes","KIDA","IDA","KIDA","IDA","","https://en.wikipedia.org/wiki/Idaho_Falls_Regional_Airport","Fanning Field"
"3609","KILM","medium_airport","Wilmington International Airport","34.270599365234375","-77.90260314941406","32","NA","US","US-NC","Wilmington","yes","KILM","ILM","KILM","ILM","","https://en.wikipedia.org/wiki/Wilmington_International_Airport",""
"3610","KIND","large_airport","Indianapolis International Airport","39.7173","-86.294403","797","NA","US","US-IN","Indianapolis","yes","KIND","IND","KIND","IND","http://www.indianapolisairport.com/","https://en.wikipedia.org/wiki/Indianapolis_International_Airport",""
"3616","KISP","medium_airport","Long Island Mac Arthur Airport","40.79520035","-73.10019684","99","NA","US","US-NY","Islip","yes","KISP","ISP","KISP","ISP","","https://en.wikipedia.org/wiki/Long_Island_MacArthur_Airport",""
"3618","KJAC","medium_airport","Jackson Hole Airport","43.6072998046875","-110.73799896240234","6451","NA","US","US-WY","Jackson","yes","KJAC","JAC","KJAC","JAC","","https://en.wikipedia.org/wiki/Jackson_Hole_Airport",""
"3619","KJAN","medium_airport","Jackson-Medgar Wiley Evers International Airport","32.311199","-90.075897","346","NA","US","US-MS","Jackson","yes","KJAN","JAN","KJAN","JAN","","https://en.wikipedia.org/wiki/Jackson-Evers_International_Airport",""
"3620","KJAX","large_airport","Jacksonville International Airport","30.492469","-81.687813","30","NA","US","US-FL","Jacksonville","yes","KJAX","JAX","KJAX","JAX","https://www.flyjacksonville.com/","https://en.wikipedia.org/wiki/Jacksonville_International_Airport",""
"20220","KJQF","medium_airport","Concord-Padgett Regional Airport","35.387798","-80.709099","705","NA","US","US-NC","Concord","yes","KJQF","USA","KJQF","JQF","http://www.concordnc.gov/Departments/Concord-Regional-Airport","https://en.wikipedia.org/wiki/Concord_Regional_Airport","3N8, ""NASCAR's Airport"""
"3638","KLCK","medium_airport","Rickenbacker International Airport","39.813801","-82.927803","744","NA","US","US-OH","Columbus","yes","KLCK","LCK","KLCK","LCK","http://rickenbackerinlandport.com/en/rickenbacker-international-airport/","https://en.wikipedia.org/wiki/Rickenbacker_International_Airport","Lockbourne Army Air Field"
"3640","KLEX","medium_airport","Blue Grass Airport","38.036499","-84.605904","979","NA","US","US-KY","Lexington","yes","KLEX","LEX","KLEX","LEX","http://www.bluegrassairport.com/","https://en.wikipedia.org/wiki/Blue_Grass_Airport",""
"3643","KLGA","large_airport","LaGuardia Airport","40.777199","-73.872597","21","NA","US","US-NY","New York","yes","KLGA","LGA","KLGA","LGA","https://www.laguardiaairport.com/","https://en.wikipedia.org/wiki/LaGuardia_Airport","Manhattan, New York City, NYC, Glenn H. Curtiss Airport, North Beach Airport, La Guardia"
"3668","KMCI","large_airport","Kansas City International Airport","39.2976","-94.713898","1026","NA","US","US-MO","Kansas City","yes","KMCI","MCI","KMCI","MCI","http://www.flykci.com/","https://en.wikipedia.org/wiki/Kansas_City_International_Airport",""
"3672","KMDT","medium_airport","Harrisburg International Airport","40.193501","-76.763397","310","NA","US","US-PA","Harrisburg","yes","KMDT","MDT","KMDT","MDT","http://www.flyhia.com/","https://en.wikipedia.org/wiki/Harrisburg_International_Airport","Harrisburg, Lancaster, York, HIA, Middletown"
"3673","KMDW","large_airport","Chicago Midway International Airport","41.785999","-87.752403","620","NA","US","US-IL","Chicago","yes","KMDW","MDW","KMDW","MDW","https://www.flychicago.com/midway/home/pages/default.aspx","https://en.wikipedia.org/wiki/Midway_International_Airport","CHI"
"3675","KMEM","large_airport","Memphis International Airport","35.0424","-89.9767","341","NA","US","US-TN","Memphis","yes","KMEM","MEM","KMEM","MEM","https://flymemphis.com/","https://en.wikipedia.org/wiki/Memphis_International_Airport",""
"3678","KMFE","medium_airport","McAllen Miller International Airport","26.176141","-98.237965","107","NA","US","US-TX","McAllen","yes","KMFE","MFE","KMFE","MFE","","https://en.wikipedia.org/wiki/McAllen-Miller_International_Airport",""
"3690","KMKE","large_airport","General Mitchell International Airport","42.947201","-87.896599","723","NA","US","US-WI","Milwaukee","yes","KMKE","MKE","KMKE","MKE","https://www.mitchellairport.com/","https://en.wikipedia.org/wiki/General_Mitchell_International_Airport",""
"3695","KMLI","medium_airport","Quad City International Airport","41.448502","-90.5075","590","NA","US","US-IL","Moline","yes","KMLI","MLI","KMLI","MLI","","https://en.wikipedia.org/wiki/Quad_City_International_Airport",""
"3707","KMSN","medium_airport","Dane County Regional Truax Field","43.1399","-89.337502","887","NA","US","US-WI","Madison","yes","KMSN","MSN","KMSN","MSN","","https://en.wikipedia.org/wiki/Dane_County_Regional_Airport",""
"3709","KMSP","large_airport","Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field","44.880081","-93.221741","841","NA","US","US-MN","Minneapolis","yes","KMSP","MSP","KMSP","MSP","http://www.mspairport.com/","https://en.wikipedia.org/wiki/Minneapolis–Saint_Paul_International_Airport",""
"20578","KMVY","small_airport","Martha's Vineyard Airport","41.3931007385","-70.6143035889","67","NA","US","US-MA","Martha's Vineyard","yes","KMVY","MVY","KMVY","MVY","","https://en.wikipedia.org/wiki/Martha's_Vineyard_Airport",""
"3717","KMYR","medium_airport","Myrtle Beach International Airport","33.679699","-78.928299","25","NA","US","US-SC","Myrtle Beach","yes","KMYR","MYR","KMYR","MYR","https://www.flymyrtlebeach.com","https://en.wikipedia.org/wiki/Myrtle_Beach_International_Airport",""
"3744","KOAK","large_airport","San Francisco Bay Oakland International Airport","37.720085","-122.221184","9","NA","US","US-CA","Oakland","yes","KOAK","OAK","KOAK","OAK","https://www.iflyoak.com/","https://en.wikipedia.org/wiki/Oakland_International_Airport","Metro Oakland International"
"3747","KOKC","large_airport","Will Rogers World Airport","35.393388","-97.598248","1295","NA","US","US-OK","Oklahoma City","yes","KOKC","OKC","KOKC","OKC","https://flyokc.com/","https://en.wikipedia.org/wiki/Will_Rogers_World_Airport",""
"3751","KOMA","large_airport","Eppley Airfield","41.3032","-95.894096","984","NA","US","US-NE","Omaha","yes","KOMA","OMA","KOMA","OMA","https://www.flyoma.com","https://en.wikipedia.org/wiki/Eppley_Airfield",""
"3752","KONT","large_airport","Ontario International Airport","34.056","-117.600998","944","NA","US","US-CA","Ontario","yes","KONT","ONT","KONT","ONT","https://www.flyontario.com/","https://en.wikipedia.org/wiki/LA/Ontario_International_Airport",""
"3755","KORF","large_airport","Norfolk International Airport","36.895341","-76.201","26","NA","US","US-VA","Norfolk","yes","KORF","ORF","KORF","ORF","https://www.norfolkairport.com/","https://en.wikipedia.org/wiki/Norfolk_International_Airport",""
"3764","KPAH","medium_airport","Barkley Regional Airport","37.06079864501953","-88.7738037109375","410","NA","US","US-KY","Paducah","yes","KPAH","PAH","KPAH","PAH","","https://en.wikipedia.org/wiki/Barkley_Regional_Airport",""
"3766","KPBI","large_airport","Palm Beach International Airport","26.683201","-80.095596","19","NA","US","US-FL","West Palm Beach","yes","KPBI","PBI","KPBI","PBI","https://www.pbia.org/","https://en.wikipedia.org/wiki/Palm_Beach_International_Airport","MFW, South Florida"
"3768","KPDX","large_airport","Portland International Airport","45.588699","-122.598","31","NA","US","US-OR","Portland","yes","KPDX","PDX","KPDX","PDX","https://www.flypdx.com/","https://en.wikipedia.org/wiki/Portland_International_Airport",""
"20822","KPGD","medium_airport","Punta Gorda Airport","26.9202","-81.990501","26","NA","US","US-FL","Punta Gorda","yes","KPGD","PGD","KPGD","PGD","http://www.flypgd.com/","https://en.wikipedia.org/wiki/Punta_Gorda_Airport_(Florida)","Charlotte County, Punta Gorda AAF"
"3771","KPHL","large_airport","Philadelphia International Airport","39.871899","-75.241096","36","NA","US","US-PA","Philadelphia","yes","KPHL","PHL","KPHL","PHL","http://www.phl.org/","https://en.wikipedia.org/wiki/Philadelphia_International_Airport",""
"3778","KPIT","large_airport","Pittsburgh International Airport","40.491501","-80.232903","1203","NA","US","US-PA","Pittsburgh","yes","KPIT","PIT","KPIT","PIT","https://flypittsburgh.com/","https://en.wikipedia.org/wiki/Pittsburgh_International_Airport",""
"3795","KPVD","large_airport","Theodore Francis Green State Airport","41.725038","-71.425668","55","NA","US","US-RI","Warwick","yes","KPVD","PVD","KPVD","PVD","https://flyri.com/","https://en.wikipedia.org/wiki/T._F._Green_Airport",""
"3796","KPWM","large_airport","Portland International Jetport","43.646198","-70.309303","76","NA","US","US-ME","Portland","yes","KPWM","PWM","KPWM","PWM","https://portlandjetport.org/","https://en.wikipedia.org/wiki/Portland_International_Jetport",""
"3844","KRDU","large_airport","Raleigh Durham International Airport","35.877602","-78.787498","435","NA","US","US-NC","Raleigh/Durham","yes","KRDU","RDU","KRDU","RDU","https://www.rdu.com/","https://en.wikipedia.org/wiki/Raleigh-Durham_International_Airport",""
"3847","KRIC","large_airport","Richmond International Airport","37.505199","-77.319702","167","NA","US","US-VA","Richmond","yes","KRIC","RIC","KRIC","RIC","https://flyrichmond.com/","https://en.wikipedia.org/wiki/Richmond_International_Airport",""
"3853","KRNO","large_airport","Reno Tahoe International Airport","39.4991","-119.767998","4415","NA","US","US-NV","Reno","yes","KRNO","RNO","KRNO","RNO","https://www.renoairport.com/","https://en.wikipedia.org/wiki/Reno-Tahoe_International_Airport",""
"3858","KRSW","large_airport","Southwest Florida International Airport","26.53619956970215","-81.75520324707031","30","NA","US","US-FL","Fort Myers","yes","KRSW","RSW","KRSW","RSW","http://www.flylcpa.com/","https://en.wikipedia.org/wiki/Southwest_Florida_International_Airport",""
"21033","KSAF","medium_airport","Santa Fe Municipal Airport","35.6171","-106.088997","6348","NA","US","US-NM","Santa Fe","yes","KSAF","SAF","KSAF","SAF","https://flysantafe.com/flights/airlines/","https://en.wikipedia.org/wiki/Santa_Fe_Regional_Airport",""
"3862","KSAN","large_airport","San Diego International Airport","32.7336006165","-117.190002441","17","NA","US","US-CA","San Diego","yes","KSAN","SAN","KSAN","SAN","http://www.san.org/","https://en.wikipedia.org/wiki/San_Diego_International_Airport","Lindbergh Field"
"3863","KSAT","large_airport","San Antonio International Airport","29.533701","-98.469803","809","NA","US","US-TX","San Antonio","yes","KSAT","SAT","KSAT","SAT","https://www.sanantonio.gov/aviation","https://en.wikipedia.org/wiki/San_Antonio_International_Airport",""
"3864","KSAV","large_airport","Savannah Hilton Head International Airport","32.127602","-81.202103","50","NA","US","US-GA","Savannah","yes","KSAV","SAV","KSAV","SAV","https://savannahairport.com/","https://en.wikipedia.org/wiki/Savannah/Hilton_Head_International_Airport",""
"3866","KSBA","medium_airport","Santa Barbara Municipal Airport","34.426201","-119.839996","13","NA","US","US-CA","Santa Barbara","yes","KSBA","SBA","KSBA","SBA","","https://en.wikipedia.org/wiki/Santa_Barbara_Airport",""
"3869","KSBP","medium_airport","San Luis County Regional Airport","35.236801147499996","-120.641998291","212","NA","US","US-CA","San Luis Obispo","yes","KSBP","SBP","KSBP","SBP","http://www.sloairport.com/","https://en.wikipedia.org/wiki/San_Luis_Obispo_County_Regional_Airport","SLO Airport"
"3873","KSDF","large_airport","Louisville Muhammad Ali International Airport","38.1744","-85.736","501","NA","US","US-KY","Louisville","yes","KSDF","SDF","KSDF","SDF","http://www.flylouisville.com","https://en.wikipedia.org/wiki/Louisville_International_Airport","Louisville International, Standiford Field"
"3876","KSFB","large_airport","Orlando Sanford International Airport","28.777599334716797","-81.23750305175781","55","NA","US","US-FL","Orlando","yes","KSFB","SFB","KSFB","SFB","","https://en.wikipedia.org/wiki/Orlando_Sanford_International_Airport",""
"3879","KSGF","medium_airport","Springfield Branson National Airport","37.245701","-93.388603","1268","NA","US","US-MO","Springfield","yes","KSGF","SGF","KSGF","SGF","","https://en.wikipedia.org/wiki/Springfield/Branson_National_Airport",""
"3887","KSLC","large_airport","Salt Lake City International Airport","40.78886","-111.979866","4227","NA","US","US-UT","Salt Lake City","yes","KSLC","SLC","KSLC","SLC","https://slcairport.com/","https://en.wikipedia.org/wiki/Salt_Lake_City_International_Airport",""
"3892","KSMF","large_airport","Sacramento International Airport","38.6954","-121.591003","27","NA","US","US-CA","Sacramento","yes","KSMF","SMF","KSMF","SMF","https://sacramento.aero/smf","https://en.wikipedia.org/wiki/Sacramento_International_Airport",""
"3894","KSNA","large_airport","John Wayne Orange County International Airport","33.675701","-117.867996","56","NA","US","US-CA","Santa Ana","yes","KSNA","SNA","KSNA","SNA","http://www.ocair.com/","https://en.wikipedia.org/wiki/John_Wayne_Airport","Disney, Disneyland, Orange County"
"3905","KSTL","large_airport","St. Louis Lambert International Airport","38.748697","-90.370003","618","NA","US","US-MO","St Louis","yes","KSTL","STL","KSTL","STL","https://www.flystl.com/","https://en.wikipedia.org/wiki/St._Louis_Lambert_International_Airport","Lambert St Louis"
"3911","KSWF","medium_airport","New York Stewart International Airport","41.504101","-74.104797","491","NA","US","US-NY","Newburgh","yes","KSWF","SWF","KSWF","SWF","https://www.swfny.com/","https://en.wikipedia.org/wiki/Stewart_International_Airport",""
"3913","KSYR","large_airport","Syracuse Hancock International Airport","43.11119842529297","-76.1063003540039","421","NA","US","US-NY","Syracuse","yes","KSYR","SYR","KSYR","SYR","http://www.syrairport.org/","https://en.wikipedia.org/wiki/Syracuse_Hancock_International_Airport",""
"21179","KTB","seaplane_base","Thorne Bay Seaplane Base","55.682762","-132.532883","","NA","US","US-AK","Thorne Bay","yes","","KTB","KTB","KTB","","https://en.wikipedia.org/wiki/Thorne_Bay_Seaplane_Base",""
"3925","KTOL","medium_airport","Eugene F. Kranz Toledo Express Airport","41.5868","-83.8078","683","NA","US","US-OH","Toledo","yes","KTOL","TOL","KTOL","TOL","","https://en.wikipedia.org/wiki/Toledo_Express_Airport",""
"3926","KTPA","large_airport","Tampa International Airport","27.9755","-82.533203","26","NA","US","US-FL","Tampa","yes","KTPA","TPA","KTPA","TPA","https://www.tampaairport.com/","https://en.wikipedia.org/wiki/Tampa_International_Airport",""
"3928","KTRI","medium_airport","Tri-Cities Regional TN/VA Airport","36.475201","-82.407401","1519","NA","US","US-TN","Blountville","yes","KTRI","TRI","KTRI","TRI","","https://en.wikipedia.org/wiki/Tri-Cities_Regional_Airport",""
"3940","KUIN","medium_airport","Quincy Regional Airport Baldwin Field","39.942699","-91.194603","768","NA","US","US-IL","Quincy","yes","KUIN","UIN","KUIN","UIN","","https://en.wikipedia.org/wiki/Quincy_Regional_Airport",""
"3945","KVCT","medium_airport","Victoria Regional Airport","28.85260009765625","-96.91850280761719","115","NA","US","US-TX","Victoria","yes","KVCT","VCT","KVCT","VCT","","https://en.wikipedia.org/wiki/Victoria_Regional_Airport",""
"3948","KVPS","medium_airport","Destin-Fort Walton Beach Airport","30.4832","-86.525398","87","NA","US","US-FL","Valparaiso","yes","KVPS","VPS","KVPS","VPS","http://www.flyvps.com/","https://en.wikipedia.org/wiki/Destin%E2%80%93Fort_Walton_Beach_Airport","Eglin AFB"
"3974","LBBG","large_airport","Burgas Airport","42.569917","27.515173","135","EU","BG","BG-02","Burgas","yes","LBBG","BOJ","LBBG","","","https://en.wikipedia.org/wiki/Burgas_Airport","Bourgas"
"3977","LBSF","large_airport","Sofia Airport","42.696357","23.417671","1742","EU","BG","BG-22","Sofia","yes","LBSF","SOF","LBSF","","http://sofia-airport.bg","https://en.wikipedia.org/wiki/Sofia_Airport","Sofia International Airport, Vrazhdebna Air Base"
"3980","LCLK","large_airport","Larnaca International Airport","34.875099","33.624901","8","AS","CY","CY-04","Larnaca","yes","LCLK","LCA","LCLK","","http://www.cyprusairports.com.cy/showpage.php?PageID=2","https://en.wikipedia.org/wiki/Larnaca_International_Airport","Διεθνές Aεροδρόμιο Λάρνακας"
"3984","LDDU","medium_airport","Dubrovnik Ruđer Bošković Airport","42.562247","18.265543","527","EU","HR","HR-19","Čilipi","yes","LDDU","DBV","LDDU","","","https://en.wikipedia.org/wiki/Dubrovnik_Airport",""
"3993","LDZA","large_airport","Zagreb Franjo Tuđman International Airport","45.742901","16.0688","353","EU","HR","HR-01","Velika Gorica","yes","LDZA","ZAG","LDZA","","https://www.zagreb-airport.hr/en","https://en.wikipedia.org/wiki/Zagreb_Airport","Pleso"
"3997","LEAL","large_airport","Alicante-Elche Miguel Hernández Airport","38.2822","-0.558156","142","EU","ES","ES-VC","Alicante","yes","LEAL","ALC","LEAL","","https://www.aena.es/en/alicante-elche.html","https://en.wikipedia.org/wiki/Alicante–Elche_Miguel_Hernández_Airport",""
"4001","LEBB","medium_airport","Bilbao Airport","43.301102","-2.91061","138","EU","ES","ES-PV","Bilbao","yes","LEBB","BIO","LEBB","","https://www.aena.es/en/bilbao.html","https://en.wikipedia.org/wiki/Bilbao_Airport",""
"4004","LEBL","large_airport","Josep Tarradellas Barcelona-El Prat Airport","41.2971","2.07846","12","EU","ES","ES-CT","Barcelona","yes","LEBL","BCN","LEBL","","https://www.aena.es/en/josep-tarradellas-barcelona-el-prat.html","https://en.wikipedia.org/wiki/Barcelona%E2%80%93El_Prat_Airport","El Prat Airport,Barcelona International,Josep Tarradellas Barcelona-El Prat Airport"
"4010","LEGE","medium_airport","Girona-Costa Brava Airport","41.904639","2.761774","468","EU","ES","ES-CT","Girona","yes","LEGE","GRO","LEGE","","https://www.aena.es/en/girona-costa-brava.html","https://en.wikipedia.org/wiki/Girona-Costa_Brava_Airport","Girona, Costa Brava, Girona-Costa Brava"
"4013","LEIB","large_airport","Ibiza Airport","38.872898","1.37312","24","EU","ES","ES-IB","Ibiza (Eivissa)","yes","LEIB","IBZ","LEIB","","https://www.aena.es/en/ibiza.html","https://en.wikipedia.org/wiki/Ibiza_Airport",""
"4019","LEMD","large_airport","Adolfo Suárez Madrid–Barajas Airport","40.471926","-3.56264","1998","EU","ES","ES-MD","Madrid","yes","LEMD","MAD","LEMD","","https://www.aena.es/en/adolfo-suarez-madrid-barajas.html","https://en.wikipedia.org/wiki/Adolfo_Su%C3%A1rez_Madrid%E2%80%93Barajas_Airport","Leganés, Madrid Barajas International Airport"
"4020","LEMG","large_airport","Málaga-Costa del Sol Airport","36.6749","-4.49911","53","EU","ES","ES-AN","Málaga","yes","LEMG","AGP","LEMG","","https://www.aena.es/en/malaga-costa-del-sol.html","https://en.wikipedia.org/wiki/M%C3%A1laga_Airport","Costa del Sol, Malaga"
"4035","LEPA","large_airport","Palma de Mallorca Airport","39.551701","2.73881","27","EU","ES","ES-IB","Palma de Mallorca","yes","LEPA","PMI","LEPA","","https://www.aena.es/en/palma-de-mallorca.html","https://en.wikipedia.org/wiki/Son_Sant_Joan_Airport","Son Sant Joan Airport, LESJ"
"4042","LEVC","medium_airport","Valencia Airport","39.4893","-0.481625","240","EU","ES","ES-VC","Valencia","yes","LEVC","VLC","LEVC","","https://www.aena.es/en/valencia.html","https://en.wikipedia.org/wiki/Valencia_Airport",""
"4047","LEXJ","medium_airport","Seve Ballesteros-Santander Airport","43.427101","-3.82001","16","EU","ES","ES-CB","Santander","yes","LEXJ","SDR","LEXJ","","https://www.aena.es/en/seve-ballesteros-santander.html","https://en.wikipedia.org/wiki/Santander_Airport",""
"4048","LEZG","medium_airport","Zaragoza Airport","41.666199","-1.04155","863","EU","ES","ES-AR","Zaragoza","yes","LEZG","ZAZ","LEZG","","https://www.aena.es/en/zaragoza.html","https://en.wikipedia.org/wiki/Zaragoza_Airport",""
"4049","LEZL","medium_airport","Sevilla Airport","37.417999","-5.89311","112","EU","ES","ES-AN","Sevilla","yes","LEZL","SVQ","LEZL","","https://www.aena.es/en/seville.html","https://en.wikipedia.org/wiki/San_Pablo_Airport",""
"4060","LFBD","large_airport","Bordeaux–Mérignac Airport","44.82865","-0.715356","162","EU","FR","FR-NAQ","Bordeaux","yes","LFBD","BOD","LFBD","","https://www.bordeaux.aeroport.fr/","https://en.wikipedia.org/wiki/Bordeaux%E2%80%93M%C3%A9rignac_Airport",""
