AC,airportDepart,airportArrive,t,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_SOx
738,SFO,ATL,0.000000,3160.000000,1230.000000,0.025575,0.584932,15.656482,1.212000
738,SFO,ATL,16.482688,3160.000000,1230.000000,0.025949,0.575858,15.829775,1.212000
738,SFO,ATL,32.517236,3160.000000,1230.000000,0.026331,0.568171,15.982757,1.212000
738,SFO,ATL,46.617365,3160.000000,1230.000000,0.026722,0.559919,16.133147,1.212000
738,SFO,ATL,59.218878,3160.000000,1230.000000,0.027121,0.555250,16.242166,1.212000
738,SFO,ATL,71.711794,3160.000000,1230.000000,0.027530,0.550488,16.343940,1.212000
738,SFO,ATL,84.091489,3160.000000,1230.000000,0.027947,0.540057,16.493746,1.212000
738,SFO,ATL,95.899435,3160.000000,1230.000000,0.028374,0.528581,16.649300,1.212000
738,SFO,ATL,107.190658,3160.000000,1230.000000,0.028811,0.523472,16.734513,1.212000
738,SFO,ATL,118.400400,3160.000000,1230.000000,0.029258,0.518324,16.813744,1.212000
738,SFO,ATL,129.529776,3160.000000,1230.000000,0.029715,0.513072,16.888105,1.212000
738,SFO,ATL,140.580786,3160.000000,1230.000000,0.030183,0.507777,16.957393,1.212000
738,SFO,ATL,151.554502,3160.000000,1230.000000,0.030661,0.502499,17.021356,1.212000
738,SFO,ATL,162.454838,3160.000000,1230.000000,0.031152,0.497177,17.081031,1.212000
738,SFO,ATL,173.282766,3160.000000,1230.000000,0.031654,0.491931,17.135474,1.212000
738,SFO,ATL,184.043970,3160.000000,1230.000000,0.032168,0.486638,17.186402,1.212000
738,SFO,ATL,194.739301,3160.000000,1230.000000,0.032694,0.481213,17.235165,1.212000
738,SFO,ATL,205.376820,3160.000000,1230.000000,0.033234,0.475738,17.281185,1.212000
738,SFO,ATL,215.957240,3160.000000,1230.000000,0.033787,0.470384,17.322769,1.212000
738,SFO,ATL,226.493065,3160.000000,1230.000000,0.034353,0.464975,17.362265,1.212000
738,SFO,ATL,236.984907,3160.000000,1230.000000,0.034934,0.459525,17.399838,1.212000
738,SFO,ATL,247.455516,3160.000000,1230.000000,0.035530,0.454015,17.435988,1.212000
738,SFO,ATL,257.905462,3160.000000,1230.000000,0.036140,0.448664,17.468255,1.212000
738,SFO,ATL,268.376410,3160.000000,1230.000000,0.036767,0.443253,17.499575,1.212000
738,SFO,ATL,278.869803,3160.000000,1230.000000,0.037409,0.350600,17.524779,1.212000
738,SFO,ATL,289.493975,3160.000000,1230.000000,0.038069,0.356781,17.549337,1.212000
738,SFO,ATL,300.257424,3160.000000,1230.000000,0.038746,0.363125,17.547696,1.212000
738,SFO,ATL,311.597168,3160.000000,1230.000000,0.039441,0.369639,17.489346,1.212000
738,SFO,ATL,324.638981,3160.000000,1230.000000,0.040155,0.376327,17.430806,1.212000
738,SFO,ATL,339.948591,3160.000000,1230.000000,0.040888,0.383197,17.428875,1.212000
738,SFO,ATL,355.174915,3160.000000,1230.000000,0.041641,0.390255,17.426032,1.212000
738,SFO,ATL,370.122359,3160.000000,1230.000000,0.042404,0.397412,16.551533,1.212000
738,SFO,ATL,1340.996145,3160.000000,1230.000000,0.042404,0.397412,16.503610,1.212000
738,SFO,ATL,2311.869931,3160.000000,1230.000000,0.042404,0.397412,16.455825,1.212000
738,SFO,ATL,3282.743718,3160.000000,1230.000000,0.042404,0.506524,16.408179,1.212000
738,SFO,ATL,4253.617504,3160.000000,1230.000000,0.042404,0.511074,16.360670,1.212000
738,SFO,ATL,5224.491291,3160.000000,1230.000000,0.042404,0.515666,16.313299,1.212000
738,SFO,ATL,6195.365077,3160.000000,1230.000000,0.042404,0.520299,16.266066,1.212000
738,SFO,ATL,7166.238863,3160.000000,1230.000000,0.042404,0.524974,16.218969,1.212000
738,SFO,ATL,8137.112650,3160.000000,1230.000000,0.042404,0.529690,16.172008,1.212000
738,SFO,ATL,9107.986436,3160.000000,1230.000000,0.042404,0.534449,16.125183,1.212000
738,SFO,ATL,10078.860223,3160.000000,1230.000000,0.042404,0.539251,16.078494,1.212000
738,SFO,ATL,11049.734009,3160.000000,1230.000000,0.042404,0.543984,16.033004,1.212000
738,SFO,ATL,12020.607795,3160.000000,1230.000000,0.042404,0.547933,15.995449,1.212000
738,SFO,ATL,12991.481582,3160.000000,1230.000000,0.042404,0.551911,15.957983,1.212000
738,SFO,ATL,13781.609815,3160.000000,1230.000000,2.481787,48.447668,3.740662,1.212000
738,SFO,ATL,13806.034810,3160.000000,1230.000000,2.536330,48.887907,3.740768,1.212000
738,SFO,ATL,13830.365710,3160.000000,1230.000000,2.610726,49.577209,3.734586,1.212000
738,SFO,ATL,13854.855506,3160.000000,1230.000000,2.686344,50.266484,3.728343,1.212000
738,SFO,ATL,13879.506286,3160.000000,1230.000000,2.709212,50.272923,3.738321,1.212000
738,SFO,ATL,13904.532355,3160.000000,1230.000000,2.731277,50.269260,3.748209,1.212000
738,SFO,ATL,13929.945316,3160.000000,1230.000000,2.778659,50.581391,3.750108,1.212000
738,SFO,ATL,13955.751767,3160.000000,1230.000000,2.848403,51.162750,3.745215,1.212000
738,SFO,ATL,13981.952641,3160.000000,1230.000000,2.918446,51.735610,3.740221,1.212000
738,SFO,ATL,14008.560180,3160.000000,1230.000000,2.988760,52.299905,3.735075,1.212000
738,SFO,ATL,14035.575038,3160.000000,1230.000000,3.059316,52.855575,3.729725,1.212000
738,SFO,ATL,14063.009880,3160.000000,1230.000000,3.141410,53.534621,3.721136,1.212000
738,SFO,ATL,14090.865033,3160.000000,1230.000000,3.224202,54.207452,3.712251,1.212000
738,SFO,ATL,14119.153576,3160.000000,1230.000000,3.299620,54.782622,3.705009,1.212000
738,SFO,ATL,14147.868580,3160.000000,1230.000000,3.375413,55.350659,3.697307,1.212000
738,SFO,ATL,14177.023099,3160.000000,1230.000000,3.455667,55.957029,3.688104,1.212000
738,SFO,ATL,14206.623494,3160.000000,1230.000000,3.536515,56.557973,3.678288,1.212000
738,SFO,ATL,14236.683614,3160.000000,1230.000000,3.620034,57.176076,3.667314,1.212000
738,SFO,ATL,14267.194674,3160.000000,1230.000000,3.704105,57.788069,3.655602,1.212000
738,SFO,ATL,14298.170410,3160.000000,1230.000000,3.784523,58.349804,3.643964,1.212000
738,SFO,ATL,14329.608712,3160.000000,1230.000000,3.865460,58.906463,3.631378,1.212000
738,SFO,ATL,14361.523606,3160.000000,1230.000000,3.956039,59.552141,3.615905,1.212000
738,SFO,ATL,14393.912270,3160.000000,1230.000000,4.047397,60.193464,3.599349,1.212000
738,SFO,ATL,14426.788982,3160.000000,1230.000000,4.130061,60.735327,3.583438,1.212000
738,SFO,ATL,14460.150116,3160.000000,1230.000000,4.213179,61.271993,3.566229,1.212000
738,SFO,ATL,14494.010161,3160.000000,1230.000000,4.354902,62.374393,3.537068,1.212000
738,SFO,ATL,14530.842574,3160.000000,1230.000000,4.489702,63.386033,3.508376,1.212000
738,SFO,ATL,14571.219425,3160.000000,1230.000000,4.576492,63.918781,3.486780,1.212000
738,SFO,ATL,14612.189039,3160.000000,1230.000000,4.663912,64.448310,3.463487,1.212000
738,SFO,ATL,14653.769080,3160.000000,1230.000000,0.590427,15.608941,5.459469,1.212000
738,SJC,LAX,0.000000,3160.000000,1230.000000,0.025593,0.584518,15.664893,1.212000
738,SJC,LAX,13.193316,3160.000000,1230.000000,0.025967,0.575495,15.837330,1.212000
738,SJC,LAX,25.008942,3160.000000,1230.000000,0.026350,0.567778,15.990194,1.212000
738,SJC,LAX,36.062563,3160.000000,1230.000000,0.026741,0.559690,16.138679,1.212000
738,SJC,LAX,46.481339,3160.000000,1230.000000,0.027141,0.555021,16.247302,1.212000
738,SJC,LAX,56.808696,3160.000000,1230.000000,0.027550,0.550004,16.351140,1.212000
738,SJC,LAX,67.024393,3160.000000,1230.000000,0.027968,0.539517,16.501250,1.212000
738,SJC,LAX,76.818391,3160.000000,1230.000000,0.028395,0.528331,16.653621,1.212000
738,SJC,LAX,86.242425,3160.000000,1230.000000,0.028832,0.523220,16.738531,1.212000
738,SJC,LAX,95.596316,3160.000000,1230.000000,0.029280,0.518067,16.817512,1.212000
738,SJC,LAX,104.881144,3160.000000,1230.000000,0.029737,0.512813,16.891615,1.212000
738,SJC,LAX,114.099098,3160.000000,1230.000000,0.030206,0.507519,16.960633,1.212000
738,SJC,LAX,123.251187,3160.000000,1230.000000,0.030685,0.502239,17.024377,1.212000
738,SJC,LAX,132.339648,3160.000000,1230.000000,0.031176,0.496921,17.083786,1.212000
738,SJC,LAX,141.365572,3160.000000,1230.000000,0.031679,0.491673,17.138048,1.212000
738,SJC,LAX,150.333499,3160.000000,1230.000000,0.032193,0.486373,17.188860,1.212000
738,SJC,LAX,159.244459,3160.000000,1230.000000,0.032721,0.480946,17.237482,1.212000
738,SJC,LAX,168.103972,3160.000000,1230.000000,0.033261,0.475477,17.283276,1.212000
738,SJC,LAX,176.913221,3160.000000,1230.000000,0.033814,0.470120,17.324751,1.212000
738,SJC,LAX,185.682223,3160.000000,1230.000000,0.034381,0.464710,17.364142,1.212000
738,SJC,LAX,194.412360,3160.000000,1230.000000,0.034963,0.459256,17.401641,1.212000
738,SJC,LAX,203.119767,3160.000000,1230.000000,0.035559,0.453755,17.437594,1.212000
738,SJC,LAX,211.806610,3160.000000,1230.000000,0.036171,0.448400,17.469811,1.212000
738,SJC,LAX,220.504480,3160.000000,1230.000000,0.036798,0.443008,17.500821,1.212000
738,SJC,LAX,229.218697,3160.000000,1230.000000,0.037441,0.350899,17.526005,1.212000
738,SJC,LAX,238.030914,3160.000000,1230.000000,0.038102,0.357088,17.549299,1.212000
738,SJC,LAX,246.963250,3160.000000,1230.000000,0.038780,0.363440,17.544862,1.212000
738,SJC,LAX,256.383160,3160.000000,1230.000000,0.039476,0.369962,17.486461,1.212000
738,SJC,LAX,267.136547,3160.000000,1230.000000,0.040190,0.376660,17.430736,1.212000
738,SJC,LAX,279.530734,3160.000000,1230.000000,0.040924,0.383538,17.428755,1.212000
738,SJC,LAX,291.826994,3160.000000,1230.000000,0.041678,0.390606,17.426026,1.212000
738,SJC,LAX,303.271911,3160.000000,1230.000000,0.042404,0.540715,16.064367,1.212000
738,SJC,LAX,1274.145697,3160.000000,1230.000000,0.042404,0.545179,16.021608,1.212000
738,SJC,LAX,1420.788221,3160.000000,1230.000000,2.481787,48.447668,3.740662,1.212000
738,SJC,LAX,1445.213216,3160.000000,1230.000000,2.536330,48.887907,3.740768,1.212000
738,SJC,LAX,1469.544116,3160.000000,1230.000000,2.610726,49.577209,3.734586,1.212000
738,SJC,LAX,1494.033912,3160.000000,1230.000000,2.686344,50.266484,3.728343,1.212000
738,SJC,LAX,1518.684693,3160.000000,1230.000000,2.709212,50.272923,3.738321,1.212000
738,SJC,LAX,1543.710762,3160.000000,1230.000000,2.731277,50.269260,3.748209,1.212000
738,SJC,LAX,1569.123722,3160.000000,1230.000000,2.778659,50.581391,3.750108,1.212000
738,SJC,LAX,1594.930174,3160.000000,1230.000000,2.848403,51.162750,3.745215,1.212000
738,SJC,LAX,1621.131047,3160.000000,1230.000000,2.918446,51.735610,3.740221,1.212000
738,SJC,LAX,1647.738586,3160.000000,1230.000000,2.988760,52.299905,3.735075,1.212000
738,SJC,LAX,1674.753444,3160.000000,1230.000000,3.059316,52.855575,3.729725,1.212000
738,SJC,LAX,1702.188286,3160.000000,1230.000000,3.141410,53.534621,3.721136,1.212000
738,SJC,LAX,1730.043440,3160.000000,1230.000000,3.224202,54.207452,3.712251,1.212000
738,SJC,LAX,1758.331983,3160.000000,1230.000000,3.299620,54.782622,3.705009,1.212000
738,SJC,LAX,1787.046986,3160.000000,1230.000000,3.375413,55.350659,3.697307,1.212000
738,SJC,LAX,1816.201505,3160.000000,1230.000000,3.455667,55.957029,3.688104,1.212000
738,SJC,LAX,1845.801900,3160.000000,1230.000000,3.536515,56.557973,3.678288,1.212000
738,SJC,LAX,1875.862020,3160.000000,1230.000000,3.620034,57.176076,3.667314,1.212000
738,SJC,LAX,1906.373080,3160.000000,1230.000000,3.704105,57.788069,3.655602,1.212000
738,SJC,LAX,1937.348816,3160.000000,1230.000000,3.784523,58.349804,3.643964,1.212000
738,SJC,LAX,1968.787118,3160.000000,1230.000000,3.865460,58.906463,3.631378,1.212000
738,SJC,LAX,2000.702012,3160.000000,1230.000000,3.956039,59.552141,3.615905,1.212000
738,SJC,LAX,2033.090676,3160.000000,1230.000000,4.047397,60.193464,3.599349,1.212000
738,SJC,LAX,2065.967388,3160.000000,1230.000000,4.130061,60.735327,3.583438,1.212000
738,SJC,LAX,2099.328523,3160.000000,1230.000000,4.213179,61.271993,3.566229,1.212000
738,SJC,LAX,2133.188568,3160.000000,1230.000000,4.354902,62.374393,3.537068,1.212000
738,SJC,LAX,2170.020980,3160.000000,1230.000000,4.489702,63.386033,3.508376,1.212000
738,SJC,LAX,2210.397831,3160.000000,1230.000000,4.576492,63.918781,3.486780,1.212000
738,SJC,LAX,2251.367445,3160.000000,1230.000000,4.663912,64.448310,3.463487,1.212000
738,SJC,LAX,2292.947487,3160.000000,1230.000000,0.590427,15.608941,5.459469,1.212000
738,SJC,LAX,2337.757046,3160.000000,1230.000000,0.178783,6.863639,7.088240,1.212000
